"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"kHunt-staticNetwork-groups_MORE"
"11/05/2022 23:45:51:559 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"167","11","200","-1","90","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9620145256468435","0.8092846516637128","0.9503730263157897","0.4961390274497723","0.9881881081081081","0.2402930035798292","0.9774417061611368","0.29160949652803325","0.9505568831168836","0.7809762195714918","0.9538775384615381","0.4789861972906195","0.960879245283019","0.44562904149636606","0.9606172972972977","0.189679374375942","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"166","11","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9645540626418526","0.8123066609292848","0.9530921052631574","0.4970907127305958","0.9892421621621621","0.24098485125589902","0.979389573459715","0.29657854852979604","0.9530602597402597","0.7875204916959975","0.9570418461538466","0.48011678369263533","0.9637773584905658","0.4443710535458866","0.9637102702702707","0.19066350565467088","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"168","11","200","-1","81","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9590313209260083","0.8059589885816678","0.9468473684210531","0.4949703487120115","0.9869254054054059","0.23970295131057512","0.9752587677725115","0.28634300268403773","0.9474296103896103","0.7760422423366548","0.9503138461538461","0.4777101414136048","0.957335849056604","0.44523012262413253","0.9572875675675678","0.18864444155766905","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"169","11","200","-1","74","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9563445301861121","0.8029510212523316","0.9441131578947368","0.493921145724099","0.9857772972972974","0.23907348321469812","0.9731526066350711","0.2854856512884383","0.9448566233766224","0.771678086570665","0.9469760000000003","0.4766045735392253","0.9533424528301886","0.4442979245459748","0.9544102702702709","0.18777528960897288","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"170","11","200","-1","67","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9528758965047684","0.7991734210113887","0.9405875000000004","0.49228576538831115","0.9842162162162162","0.23839817929910967","0.9702872037914693","0.2887791544355197","0.9415890909090917","0.76653464717264","0.9428756923076925","0.4751322845139425","0.9480754716981131","0.44475159939326303","0.9507227027027023","0.18727189548455833","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"171","11","200","-1","60","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9484831593281913","0.7938725248844684","0.9363789473684205","0.49099015289258485","0.9821967567567569","0.23728038904988108","0.9668715639810419","0.287196711426712","0.937322077922078","0.7545076930810479","0.9377883076923077","0.47337820266219416","0.9412801886792457","0.44228361502024527","0.9457335135135132","0.18637764077477342","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"172","11","200","-1","55","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9440691783931004","0.7880192517741371","0.9321013157894737","0.4896180338267465","0.9802281081081083","0.23638042761669292","0.9631355450236964","0.29697645509481024","0.9336041558441563","0.733676508845466","0.9320400000000001","0.4713966712653964","0.9348896226415094","0.4423479100772963","0.940791891891892","0.1859918672355514","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"174","11","200","-1","45","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9315568769859294","0.774330307989306","0.9219342105263155","0.48779208169301835","0.9749610810810811","0.23354606036172781","0.9539412322274883","0.297746802535813","0.9218280519480521","0.7155784225813958","0.9177132307692311","0.4666098523815732","0.9149028301886789","0.434853015609586","0.9240562162162164","0.1858921715096296","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"173","11","200","-1","49","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9380101679527911","0.7816948573807141","0.9269184210526318","0.48908882673035314","0.9774800000000002","0.23519239948130685","0.9584497630331754","0.311050952651608","0.9278316883116886","0.7233975876850357","0.9251686153846151","0.4689111318435158","0.9252952830188681","0.4410300627116026","0.933232432432432","0.1857834880466578","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"176","11","200","-1","37","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.914903586019063","0.7569348546252018","0.905817763157895","0.48797879362104946","0.9682270270270271","0.23092614985503662","0.9418469194312793","0.2900503468738508","0.9084176623376623","0.689429463606792","0.9003606153846148","0.46096237507165744","0.8900990566037741","0.43755500813374926","0.898712432432433","0.19150514492359333","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"175","11","200","-1","40","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9223451656831602","0.7646645984284317","0.9138453947368417","0.4882221029270868","0.9710962162162164","0.232156484174003","0.9472232227488145","0.2975322421786798","0.9140098701298693","0.6988907102501125","0.9078492307692301","0.4633057909480079","0.9010301886792448","0.44245517181092514","0.9101978378378375","0.1904242047816764","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"177","11","200","-1","33","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9038547435315462","0.7440180552022386","0.8942006578947366","0.48977565166810405","0.9630205405405402","0.22926418600798196","0.9340990521327017","0.2838139099004494","0.9005818181818185","0.6502615792846138","0.8897778461538459","0.4575912543213766","0.87582641509434","0.4307650366347069","0.8795389189189196","0.19600731977840316","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"178","11","200","-1","30","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8921615070358596","0.7296582765473604","0.8811565789473684","0.48201556407257345","0.9572681081081085","0.22673598868258388","0.9246402843601889","0.2953320487486223","0.890899220779221","0.6345518789252262","0.8778461538461547","0.4540231176007091","0.8617820754716984","0.4086107603950113","0.8629010810810811","0.19828853578773617","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"179","11","200","-1","27","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8784856105310942","0.7125208650976864","0.8642763157894728","0.4806685954130094","0.9491275675675673","0.22468942729089125","0.9117611374407586","0.3102022364670507","0.8794290909090906","0.6144384419952497","0.8645538461538468","0.4495490365626028","0.8502952830188681","0.3843730742261341","0.8442951351351358","0.1999685439869317","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"180","11","200","-1","25","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8677363595097601","0.6974535838480973","0.8510644736842101","0.47808236037781987","0.9418064864864867","0.2238056589741194","0.8996118483412321","0.32696814718878675","0.8705719480519483","0.5740974057242819","0.8516763076923077","0.44671982547996913","0.839983962264151","0.379072476729307","0.8351016216216216","0.19897020275507998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"181","11","200","-1","22","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8472781661370835","0.6702964152136172","0.8300874999999998","0.47048360335660444","0.9264897297297298","0.22261835784459869","0.871240758293839","0.34139771217808174","0.8533210389610388","0.5301206674350064","0.8256726153846156","0.44092436013863745","0.826927358490566","0.353997636283272","0.8188167567567559","0.1944770753770339","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"182","11","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8300121652292329","0.6446587657846944","0.8228210526315797","0.45255679938135207","0.9065859459459459","0.22425297031202493","0.8394914691943125","0.36143483074118626","0.8359506493506489","0.48643146730153175","0.8052793846153843","0.4344421427613169","0.8149160377358491","0.3319721790948724","0.811017297297297","0.19046581510939367","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"183","11","200","-1","18","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8047100317748533","0.6084451332155505","0.8153190789473683","0.43969583313419863","0.8757924324324327","0.22705781431296365","0.7970791469194312","0.3530907608836995","0.8047875324675327","0.45487679527819624","0.7752129230769225","0.4241524343129499","0.7969028301886787","0.31949717719592596","0.7994578378378383","0.181301641051201","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"184","11","200","-1","16","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7761861098502044","0.5657951411467275","0.7966085526315784","0.4169093478380132","0.8311437837837836","0.22084798702317174","0.760339336492891","0.2946717932297144","0.7657392207792213","0.42239440645544624","0.7470479999999998","0.4079278066704831","0.7764783018867921","0.3052652394863825","0.7862989189189185","0.15377923649438102","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"185","11","200","-1","15","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7639009532455739","0.5491326263822996","0.7878763157894736","0.4065209953609748","0.8116259459459456","0.2158787477901328","0.7451388625592414","0.2672925563221464","0.7484187012987017","0.4174215338702661","0.7361273846153844","0.4025129260532062","0.7670245283018866","0.299055270010693","0.780454594594594","0.1496317003651727","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
