"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"variability-staticNetwork-groups_WIDE"
"11/06/2022 02:40:10:933 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"110","8","200","-1","100","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9847592374035399","0.8399042237690644","0.9816342105263158","0.4979586133388209","0.9929924324324334","0.24911575354731563","0.9883928909952614","0.3273033431448143","0.9810446753246754","0.823613515914832","0.9815273846153845","0.49311004465767105","0.9874405660377358","0.4396027613624029","0.9842335135135143","0.1957628141763788","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"112","8","200","-1","10","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7356378574670901","0.5254648502386631","0.7595921052631583","0.35421815899745723","0.7818897297297297","0.21114509573901769","0.7091990521327017","0.19941469604642884","0.6815064935064938","0.44837631055478167","0.7439353846153847","0.3751516559752283","0.7603490566037735","0.22362864181302405","0.7578637837837835","0.13206573323703924","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"111","8","200","-1","100","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9855666817975497","0.8413625984593409","0.9830118421052625","0.5093114860265106","0.9931275675675684","0.24928767054383233","0.9887459715639808","0.33149143668969905","0.9821948051948052","0.8246519949239024","0.9824393846153854","0.49380976703096346","0.987987735849057","0.43933480709407124","0.9851275675675669","0.20163452192449155","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"113","8","200","-1","10","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7494495687698608","0.5519442036359117","0.7748914473684205","0.3898215809591678","0.7949178378378374","0.21902028903146067","0.7155701421800944","0.2100397854377501","0.7095251948051942","0.47228503815003525","0.759985230769231","0.3907370771714441","0.77142358490566","0.23327736245385391","0.7641508108108102","0.13987979514494878","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"114","8","200","-1","10","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7584701770313204","0.5667158068674424","0.7836578947368416","0.3994764638981775","0.8054562162162158","0.2224330160004504","0.7192350710900469","0.21851924516690185","0.7320550649350648","0.4914955326450687","0.7686295384615383","0.39219618164427084","0.7773235849056606","0.238008458057888","0.7667913513513513","0.14283131724121273","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"115","8","200","-1","1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3736430322287789","0.04724889872445315","0.37619210526315794","0.045274100905042323","0.379175135135135","0.044650455057290164","0.3749658767772514","0.04584030954026319","0.369322077922078","0.048492004965413525","0.370968","0.04770493292673496","0.3720509433962266","0.04956108336251194","0.3750318918918916","0.047570400645417274","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"117","8","200","-1","1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3010541988197909","0.07638521679206314","0.30515723684210544","0.07391803099901603","0.3138302702702702","0.06959101301621198","0.3029687203791468","0.07349459913551261","0.29228519480519505","0.07979752804439948","0.29650276923076907","0.07683557761745177","0.29758867924528287","0.08023886435634327","0.3042194594594593","0.07587684792992057","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"116","8","200","-1","1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34028497503404426","0.06416625870951907","0.3439532894736842","0.0617865859674435","0.3501675675675674","0.05849914692498529","0.34185687203791504","0.061789410545251854","0.33364779220779217","0.0668972697781787","0.3365427692307693","0.06473571063084209","0.33735754716981153","0.06726347557565054","0.34240756756756785","0.06429691763499308","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"118","8","200","-1","0.1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.31795133908306855","0.04779453124566742","0.3191230263157895","0.04621498172560166","0.31863567567567586","0.04559431637238033","0.318818009478673","0.046689844375108605","0.31648623376623364","0.04875000928006555","0.3173563076923079","0.04806823706872615","0.31735283018867927","0.050213824322862886","0.3180481081081077","0.0484752339677889","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"119","8","200","-1","0.1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.27159963685882915","0.06551799667985314","0.2730282894736843","0.06409529681439922","0.27230054054054065","0.06250716753097724","0.2725957345971564","0.06387316981740368","0.2696041558441559","0.0670044457731914","0.27133476923076905","0.06549775839509134","0.27037924528301904","0.06897504913652412","0.2719475675675676","0.06612595777812638","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"120","8","200","-1","0.1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.22469904675442587","0.07799226297292484","0.22654934210526312","0.0763562119353401","0.2248897297297297","0.07488692242566733","0.22562037914691963","0.07605221907529655","0.2224280519480518","0.07970114724665331","0.22458707692307697","0.07818332243131182","0.22284339622641514","0.08195997688341936","0.2255572972972973","0.0783782191957552","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"121","9","200","-1","20","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8973911938266002","0.738003775242179","0.8725947368421055","0.4916512440828994","0.9537491891891889","0.23734282705059234","0.9276905213270144","0.319424971391277","0.9180067532467527","0.6000895805266621","0.9053803076923087","0.4547088492978505","0.859882075471698","0.34903721413955946","0.8480508108108114","0.20164702077818414","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"122","9","200","-1","20","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9088168860644565","0.7541821866414862","0.8884256578947374","0.5040943522292298","0.9599697297297297","0.23942663662606595","0.9396597156398101","0.3161851275627402","0.9292316883116882","0.6049675977697601","0.9215323076923074","0.45849546224171656","0.865349056603774","0.3709647676230915","0.8573113513513512","0.22546861835527826","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"123","9","200","-1","20","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.91356931457104","0.7603925658178398","0.8942315789473682","0.5048370331061125","0.9623016216216218","0.24036207929839776","0.9453947867298581","0.3038933930527973","0.9337438961038963","0.612234432400711","0.9280744615384622","0.4608134218785187","0.8671462264150943","0.37123504349639375","0.8616589189189192","0.22692534647111468","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"124","9","200","-1","100","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9831206536541093","0.8377104684395527","0.979817105263157","0.5073520473000566","0.9926540540540545","0.2487156057275842","0.9880445497630331","0.3243996632023153","0.9783132467532459","0.814820957776862","0.9801181538461534","0.4920387499302752","0.9840169811320754","0.4164483001008289","0.9825783783783788","0.20209179735543512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"125","9","200","-1","100","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9849831139355422","0.8411384991516517","0.9825243421052633","0.5087524224933331","0.9930183783783783","0.24933173050305188","0.9887758293838861","0.3251348892608351","0.9810540259740259","0.8276628493863856","0.9822307692307695","0.4936097210083605","0.9861669811320757","0.4172905400792712","0.9844875675675672","0.20268517116306958","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"126","9","200","-1","100","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9859255560599174","0.8427079731031556","0.9838335526315788","0.5200439740609262","0.9932086486486487","0.24959185275885992","0.9892123222748813","0.32105621139923646","0.9824638961038967","0.8270202946500692","0.9832104615384616","0.4942585380700953","0.9871433962264147","0.4178103609583107","0.9855432432432432","0.20295814393999428","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"127","9","200","-1","10","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7337925556059917","0.527214182034087","0.7584749999999999","0.3673775024048033","0.7826627027027021","0.21211361026338524","0.7106947867298576","0.20945152554694674","0.6735418181818187","0.4649347916821987","0.7443390769230773","0.37871357523007704","0.7583367924528301","0.1874910564913032","0.754788108108108","0.1528859583172914","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"128","9","200","-1","10","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7492468452110745","0.5545320312024391","0.7772473684210527","0.3898465649085604","0.7989870270270278","0.21974066118968616","0.7186407582938388","0.22431669373581692","0.7048929870129875","0.4903718897639176","0.7602246153846155","0.3783892131843155","0.7678349056603774","0.24501093289012982","0.7621372972972974","0.15967730486815596","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"129","9","200","-1","10","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7586965047662286","0.5708228517756877","0.7842657894736841","0.40517273035988294","0.8103924324324326","0.2242086410953934","0.7226232227488146","0.23740941908598714","0.7277984415584406","0.5092265343696727","0.7687458461538464","0.38848314213051943","0.775802830188679","0.25321926426988445","0.7665054054054046","0.16430507046249762","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
