"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformity-staticNetwork-groups"
"11/05/2022 14:17:02:456 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"126","6","200","-1","100","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8955254652746275","0.7291408024821886","0.8698940789473679","0.46607049425924635","0.9697729729729726","0.22729295231205277","0.9238654028436024","0.26850902215102845","0.8774519480519484","0.7163791696564223","0.8625403076923078","0.44181630225338697","0.8770839622641511","0.44816771646995807","0.905484324324324","0.18345661132542007","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"127","6","200","-1","100","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9401896504766236","0.7831898132090588","0.9264256578947364","0.48847557273973125","0.9823816216216213","0.2343255242426061","0.9618649289099531","0.28646679992148416","0.9230825974025979","0.764050795209572","0.9226609230769227","0.46513017095576525","0.9371273584905662","0.4727851525866316","0.9406329729729735","0.19870803337742213","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"128","6","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9648541080344977","0.8129413286159977","0.9563388157894733","0.5015286424750389","0.9889048648648652","0.23998424475001454","0.9795142180094782","0.31139891586687946","0.9522987012987014","0.7854059979471975","0.9566430769230772","0.4797004880958129","0.9648801886792455","0.47495042585857955","0.9633664864864867","0.1961909860539159","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"129","6","200","-1","100","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9787390830685444","0.8301373712948307","0.9725467105263153","0.4976668566087759","0.9923978378378381","0.24367303200252946","0.9871976303317529","0.31695795485596057","0.9699272727272732","0.8042082200054214","0.9747236923076923","0.48823168847797627","0.9810726415094336","0.4639671620748717","0.9787091891891896","0.2011808861667585","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"130","6","200","-1","100","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9861090331366302","0.8407691364147786","0.9826368421052631","0.5015434820991226","0.994300540540541","0.24681018700838342","0.9912270142180093","0.3240783845169206","0.9792945454545448","0.8174240130127132","0.983587692307692","0.49376422109022755","0.9895801886792455","0.4654119761143133","0.986345405405405","0.22767881203433565","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"131","6","200","-1","20","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7768428506581929","0.5647484067333808","0.8095230263157897","0.39232056081711","0.8742356756756753","0.21805766748463848","0.7629109004739338","0.30521698796552055","0.7685142857142853","0.45273944818619827","0.7191815384615386","0.39708625369371","0.760143396226415","0.30864682813867705","0.7860686486486482","0.16425392415525855","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"132","6","200","-1","20","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8020187017703124","0.603431342249863","0.8119980263157893","0.41853691065584336","0.8864389189189202","0.22496998758402867","0.7951677725118478","0.33698067453948966","0.8046877922077919","0.47561264151224736","0.7636861538461532","0.413106425000055","0.7873924528301882","0.3189211656391602","0.798696756756757","0.17970611998917654","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"133","6","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8279297321833872","0.6415750588398875","0.8232309210526312","0.4445156588712786","0.9074832432432436","0.2286533906448754","0.8333270142180096","0.3556279270166405","0.8346628571428564","0.50981399978501","0.8012073846153849","0.426768877927616","0.8123981132075473","0.33033337466758567","0.8112232432432434","0.19737537405413846","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"134","6","200","-1","20","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8503057648660937","0.6731621110026031","0.8395953947368417","0.4671004473696468","0.9244940540540536","0.22863782678737418","0.8691061611374403","0.3613091869238841","0.8563444155844149","0.5358188886298267","0.8288990769230772","0.441802939042128","0.833434905660377","0.35592286921274974","0.8227551351351348","0.20786454193224882","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"135","6","200","-1","20","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8745397185655909","0.7065649024339267","0.8626098684210532","0.4812862891329515","0.945303783783783","0.2298108105323807","0.9046298578199055","0.3578785461859314","0.8760067532467539","0.5654727086467569","0.8590640000000003","0.441272485057874","0.8570622641509434","0.37481206049992294","0.8367216216216212","0.21892753339588839","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"137","6","200","-1","10","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6718780753517919","0.43012475513951004","0.7004072368421055","0.27470823001143424","0.7343405405405403","0.18008675747513955","0.6725857819905212","0.16220123319900512","0.5977033766233771","0.35798184435520286","0.6439310769230768","0.3482547727726078","0.6793179245283026","0.16489607666461586","0.7138664864864861","0.12329178498269995","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"136","6","200","-1","10","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6672903313663195","0.4203520160922034","0.7031730263157893","0.2768590412098395","0.7470745945945941","0.18004704608803995","0.6719317535545023","0.17231436705008604","0.5893387012987016","0.34819101702027183","0.621088615384615","0.344064273117404","0.6682462264150941","0.16837917692863344","0.7137691891891896","0.12210912087121033","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"138","6","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6809601452564682","0.44633690332011844","0.7061828947368416","0.2848720581747812","0.7341059459459457","0.18454369779598917","0.6766028436018952","0.16696161790615077","0.6090020779220774","0.37650818366439937","0.664617846153846","0.3489463389102455","0.6954396226415093","0.17843981031459585","0.7195670270270269","0.12960537524238328","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"139","6","200","-1","10","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6948274171584221","0.4648732954910537","0.7173453947368421","0.29779990068237405","0.7404140540540538","0.1913736329447417","0.6887293838862545","0.17088686823293103","0.6311688311688308","0.3932013008546554","0.683091076923077","0.34830126840527675","0.7087735849056603","0.17969029578621484","0.7290454054054057","0.13372899074707356","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"140","6","200","-1","10","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7048116205174776","0.48078279516160977","0.7259210526315787","0.3179572204758939","0.7468432432432437","0.1968107036308573","0.6948284360189575","0.17344856706651743","0.6399761038961038","0.4046883268066659","0.7023249230769228","0.3553043964710968","0.7231688679245287","0.20650780782224815","0.7369681081081079","0.13797725914501574","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"141","6","200","-1","1","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3744985928279626","0.027511606409823093","0.37545657894736845","0.02720938706461814","0.3792778378378378","0.027506092621546584","0.3740881516587678","0.02681514406708164","0.3724114285714285","0.027989872244662012","0.37229107692307717","0.027288083486129565","0.37392075471698083","0.027185227034891086","0.3762318918918919","0.027499063829793148","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"143","6","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37627580571947317","0.016675557093223825","0.37674013157894726","0.016522473467427082","0.37815459459459444","0.015967171463137374","0.3760398104265404","0.016429524212104606","0.37557818181818187","0.017103689385077187","0.37533784615384636","0.01670619823841006","0.37581320754716974","0.0169135561090835","0.3770389189189187","0.0166000039395229","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"142","6","200","-1","1","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3758237857467094","0.019529238009581257","0.3764157894736841","0.0193398626291769","0.3785751351351351","0.01912829465456724","0.37548672985782006","0.019122066484584595","0.37476259740259776","0.020009567792843592","0.3745390769230767","0.019473624643718535","0.3753537735849056","0.0196189698950953","0.376848108108108","0.01942716760558514","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"144","6","200","-1","1","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3849887426236941","0.016175174244064217","0.3853256578947369","0.015865757767571965","0.3864843243243245","0.015280759048774623","0.3848156398104267","0.016045736965450065","0.38446337662337693","0.01657348055411658","0.3842436923076921","0.01637542608511931","0.38454339622641504","0.016401405391629105","0.3856178378378376","0.016133399826090307","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"145","6","200","-1","1","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.383855560599183","0.017298552760925477","0.38411249999999997","0.01685209284436466","0.38514054054054037","0.01631702181147366","0.38368388625592453","0.01722930846877496","0.38341454545454545","0.017651146762051435","0.3832683076923076","0.0176250616713966","0.3833716981132075","0.017492778014795624","0.38444972972972924","0.01730793975827987","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"146","6","200","-1","0.1","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34244575578756253","0.026664207549525233","0.34325","0.026217249197499293","0.34532864864864854","0.026979611952245797","0.3420753554502368","0.026153035736242496","0.3406285714285717","0.027158077183295527","0.34079015384615385","0.026312901905949482","0.34216415094339625","0.026499615685168044","0.34427243243243233","0.026679625943764107","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
